No,Category,Issue,Description,Platform,Do,Don't,Code Example Good,Code Example Bad,Severity
13,UX,Missing Error States,"No visual feedback when errors occur",Web,"Show clear error messages with recovery actions","Don't fail silently or show generic errors",'.error { color: #EF4444; } .error-action { color: #2563EB; cursor: pointer; }', 'No error handling UI',HIGH
14,UX,Missing Empty States,"No design for when lists/containers have no content",Web,"Show helpful empty state with illustration and action","Don't show blank/empty space",'.empty-state { text-align: center; padding: 3rem; }', 'Just blank space',MEDIUM
15,UX,Too Many Options,"Choice paralysis from too many options on screen",Web,"Limit visible options, use progressive disclosure","Don't show all options at once", '.tabs { max-width: 600px; } /* limit visible tabs */', '.tabs { display: flex; flex-wrap: wrap; } /* too many */',MEDIUM
16,UX,Missleading CTAs,"Call-to-action text that doesn't match destination",Web,"Use descriptive CTA text matching the action","Don't use vague CTAs like 'Click Here'",'<button>Start Free Trial</button>', '<button>Click Here</button>',MEDIUM
17,Mobile,Touch Targets Too Small,"Interactive elements smaller than 44x44px","Mobile/Web","Ensure minimum 44x44px touch targets","Don't make buttons/links smaller than 44px",'.btn { min-height: 44px; min-width: 44px; padding: 12px 24px; }', '.btn { height: 32px; padding: 4px 8px; }',HIGH
18,Mobile,Missing Viewport Meta,"No viewport meta tag for responsive design",Mobile,"Add <meta name='viewport' content='width=device-width, initial-scale=1'>",Don't omit viewport meta tag, '<meta name="viewport" content="width=device-width, initial-scale=1">', 'No viewport meta tag',HIGH
19,Mobile,Horizontal Scroll,"Content wider than viewport causing horizontal scroll",Mobile,"Use max-width: 100%, overflow-x: hidden, flexible layouts","Don't use fixed widths larger than viewport",'.container { max-width: 100%; overflow-x: hidden; }', '.container { width: 1200px; } /* on mobile */',HIGH
20,Mobile,Poor Form UX,"Forms without proper input types, validation, or labels",Mobile,"Use appropriate input types, labels, validation, autocomplete","Don't use text inputs for email/phone/number",'<input type="email" id="email" aria-label="Email" autocomplete="email">', '<input type="text" placeholder="Email">',HIGH
21,Z-Index,Z-Index Conflicts,"Overlapping elements due to unmanaged z-index",Web,"Use systematic z-index scale, CSS variables for z-index","Don't use arbitrary z-index values",':root { --z-dropdown: 50; --z-modal: 100; --z-toast: 150; }', '.modal { z-index: 9999; } .dropdown { z-index: 999; }',MEDIUM
22,Responsive,Breakpoint Jumps,"Content jumping at breakpoint transitions",Web,"Use fluid typography (clamp()), fluid spacing, smooth transitions","Don't have drastically different layouts at breakpoints",'font-size: clamp(1rem, 2.5vw, 2rem);', 'font-size: 16px; @media (min-width: 768px) { font-size: 32px; }',LOW
23,Form,Missing Validation,"Forms without client-side validation feedback",Web,"Show real-time validation, inline errors, success states","Don't only validate on submit",'.input:invalid { border-color: #EF4444; } .input:valid { border-color: #22C55E; }', 'No visual validation feedback',HIGH
24,Form,Missing Labels,"Form inputs without associated labels",Web,"Use <label> with for/id or aria-label","Don't use placeholder as only label",'<label for="email">Email</label> <input id="email">', '<input placeholder="Email">',HIGH
25,Performance,CLS (Layout Shift),"Cumulative Layout Shift from dynamic content loading","Web","Set dimensions for images/ads, use CSS aspect-ratio","Don't inject content above existing content without dimensions",'.image-container { aspect-ratio: 16/9; } img { width: 100%; height: auto; }', 'img { } /* no dimensions set */',HIGH
